NAME	Cancer	CD14	CD19	CD4_Eff	CD56	CD8	Endothelial	Eos	Fibroblast	Neu	Treg
cg08574423	94.5537966731737	2.75840470883384	1.87783467081096	2.25992035082766	5.8815327879909	2.40124023275639	90.7259140848338	19.087857436878	58.5147306104644	7.78507329901794	2.49435628736148
cg09307985	94.0391045396571	92.8569302910225	94.4913217247504	94.5547593457161	94.2981107950343	93.5340644622564	8.19886248227156	92.9291592573543	15.311377854461	93.0714793363268	94.1459857005181
cg09432758	83.4230832464048	82.4866136990171	21.2042058955225	85.5385501980481	81.3597774218735	81.1313284863197	83.6100364805912	82.6436596885976	73.8540333843204	83.9062421502263	82.7835211675623
cg10133935	95.2629405198721	90.3544014467459	94.9616655407651	96.2169486875074	95.1415562285453	95.4637506621025	96.4544332376834	34.037493345581	94.1155309860866	27.3197202898226	95.1606323553129
cg11313468	91.7962756795581	78.9033064892156	92.1649764704021	95.784110310684	89.9016818986802	91.1528054293981	94.1934244990986	12.7087112491061	40.168098992685	8.47178775680844	94.5869104510232
cg11349093	79.4359205980071	78.4824774590826	75.0648245960319	83.271772614208	37.5045901261717	48.2360177555331	85.2871764979129	78.5053434988398	60.9222750552327	77.3844165332289	83.0251747213443
cg11395893	6.67958507492017	3.77787136939201	3.77540239213619	4.65025656167192	3.42997380933513	4.11395030846123	5.56794384305928	3.98844004138882	3.19728631861732	3.81317205183053	31.9387079387388
cg11550234	93.4876161919487	3.95823977174063	3.71872143822006	3.59786157331545	3.75880903699666	4.19428928485693	8.32257284843909	4.23428320795517	88.400924645064	4.22328444253006	3.93587355242269
cg11964578	94.4532233518981	94.2622104531119	95.3897808739086	42.7445838393172	94.3624996863509	94.4458161663624	95.9568365165337	93.8541875818468	93.3926497702171	93.4130864615635	43.0749320093621
cg12967050	92.7568999226869	9.85573017906161	11.4199483376047	7.42047390252297	9.60890352540777	10.7236181218976	93.4803354056853	11.066905933225	77.5588626569505	11.2855151810753	6.4694824656056
cg13790259	92.9086825005817	90.5080465323222	91.5969142990886	90.9305627807101	24.5516906434519	46.984487433461	94.6060066164698	90.2095486080355	81.7845641248333	88.7054981945456	91.1774191423867
cg14781394	7.22443838460802	10.1405465821402	6.41682658148582	7.82820530863802	8.51775104235913	5.32781861167662	5.56605479907041	23.4465390219285	6.2023326078485	30.8536265372783	7.58066107897077
cg15159247	91.4011664771065	7.86376748889167	6.69862657194588	6.22311037269746	6.19418065301895	6.42863557440064	90.6454290841484	7.58566700408399	91.963947478192	6.89035429151432	5.55439127367839
cg16681873	86.8718104816751	80.0452193037583	76.7060966201481	69.1435914113468	60.3063882496561	26.5684311847481	88.2818034437563	79.4740265853427	72.3442318859208	77.5611643888788	57.5196579193971
cg16927606	85.8397102833857	3.65637294900333	3.69112294725098	6.37242246789125	3.73957812712548	4.03394540413352	92.6066138700708	4.68818869819103	72.2976033619483	4.47323057591022	6.40941015270086
cg17126555	4.24335416708842	86.1396110502617	93.4978003014991	93.5366808954288	93.6581039076408	93.6766994429635	3.52102509953327	88.2887028844126	4.18303656326602	81.3670961135632	93.1669763470007
cg17278295	92.6771065731396	95.2098003806693	95.3142978275317	94.8010315853971	63.4973389077433	88.023017379861	94.4458103766506	94.4080435422046	73.2227033792282	94.5406538367682	93.673899603514
cg17344770	93.554740690511	47.9842317070494	91.1369673714816	94.5363436473487	92.1389984178056	94.1905311815534	93.6975913684163	41.6161012180043	92.3678928088478	20.6642629900724	94.8451116468264
cg18351781	93.9962474687813	8.84411731710455	91.0812483285719	95.3241651811261	83.8109347112714	92.0289339634576	95.2128434083883	4.68061324278566	92.189095730631	6.77389493950225	95.3433316098481
cg18544365	92.7293906430346	91.9086191039654	91.9962037191773	92.6097840369761	91.1778841996241	91.3661127914778	93.9803788598204	91.0413428114788	3.29591908319492	91.3523567924469	90.5931107829793
cg18736168	91.1737694044623	89.5077236985949	91.083978433824	41.9308309299109	88.9226604267618	88.940443752123	92.3679792523371	87.2851365407046	80.1044735021907	89.4836935209319	41.3780565268187
cg18901104	91.2294541456515	5.51546972986358	6.75862612186157	7.76895714894758	6.33652641501938	5.65048192478736	7.1971825482829	6.66533325606077	87.6981134028576	6.42226914551985	15.729000980806
cg19853565	4.19744382472371	93.7966383337374	95.1127826555712	95.6518393319082	94.0593366643142	93.6819142177758	3.46218638497303	91.0554043302142	3.69495918121439	90.240869637054	94.9953706774249
cg20468939	89.2519837788151	5.70849105249609	9.11759390114723	7.50986205948017	5.91349077832412	7.86831180076476	57.486964289406	5.2837868946719	85.0841492024883	5.39014621356776	5.91530622409604
cg20656868	4.39406435501823	4.79291801517211	43.3909401041667	4.80785669717207	3.12518520433237	3.29962885499086	5.97412009764919	4.23474302404005	4.81714814972089	13.0870404175123	6.13320736223241
cg21562035	94.8332594380853	94.7298918069688	94.1092322297579	95.6675320557825	94.0288749907009	94.400312619151	95.2339635288292	92.5103507133579	46.7940764415505	94.5749996949195	92.8635880419072
cg21644703	87.5083952807468	85.586466805366	73.7078181538192	29.2542352025826	26.284853189893	12.5472984535449	91.5096866827679	87.5335274732433	85.2631867426445	85.4127020093469	30.8483593940566
cg22568423	6.02814653176522	90.9869600242467	91.7847619277985	93.1350604313437	92.2924116988686	92.760367860733	4.86034473959987	88.0150567659385	3.86152957757517	88.8463546104748	92.4068815588464
cg23760945	92.4478766271099	91.8122205657572	22.7275059726521	27.8699021754086	53.5651631245801	39.3154283370707	93.8449762446412	91.1020987896274	79.5495980497236	92.5820656271465	24.1270722238255
cg25974922	94.8532875457418	94.9066150540566	90.3618617106629	93.0668856053944	41.6128703442249	58.2819558170024	96.6291807531612	94.5501926208127	75.9641785091403	93.8086443779967	93.15063525191
cg26296574	92.6720435947419	82.349904668921	93.5039252266185	92.897807861575	91.0934914144337	91.2365906688896	94.6744557393792	36.0603935990603	88.1441849430344	57.34482127649	91.937789131089
cg26683005	92.6507335670307	3.82151168719864	3.32745906111309	3.82144435712117	3.535869393629	3.6754602403295	3.74063394799633	3.75971672940348	78.9581069715834	3.99287585958284	3.55624715666543
cg26847100	92.8889315001528	13.9512481459638	86.1078036772636	90.6525270293182	73.110803558116	86.9462312576724	92.7016805684778	3.93558306546487	90.7779794160615	4.68680609939927	85.9656064675141
cg27064845	83.3754925722408	82.5796852398662	11.1746027982418	23.6697678055055	40.5209630809682	33.3241081125106	86.3128461255255	73.0524430427456	62.5044970249624	78.9184923346309	26.9953924559592
cg27340480	94.4011752571908	26.3587065073429	94.8861661441965	96.0829904604568	93.2806439827553	94.7337308140532	95.8023480897583	2.92813881907438	94.9806184799356	3.96979695183655	95.5938340229714
cg27365208	81.4085212875378	2.71220498351104	2.52288177184896	3.13867294661726	3.43777033010678	2.60583878988352	7.73297032292198	3.61040163769108	77.409767726036	3.25624644056577	3.73259661754271
cg27372422	92.9567109664718	11.4778766307494	51.0615000603981	91.1578709064909	83.506161226814	92.8271253998689	95.5024710882508	17.3247787768722	91.1103217646609	15.8243975958992	93.1759780850004
cg27648270	94.1249245666812	94.7391379355441	95.3500637688319	94.2803460160616	95.1374743675174	94.904970631141	95.9089630892577	94.6122797024108	2.84472797346382	93.4163144562894	91.456347109991
cg03710860	92.0976287033028	91.3163976491591	86.2524120533011	91.6334982743007	54.6722447387096	68.4382900102646	95.4196687387496	92.1528965441975	89.174776255061	91.4917352826607	91.0916105808733
cg06064964	91.2157080098539	3.00261527272146	3.03387393128434	6.21330970619193	3.36408962628234	4.56842143046418	95.1259109862282	3.25083587956998	89.7762872213988	3.28137555795604	4.13558362343095
cg06978145	96.2545442504538	57.9164342954643	96.4963231011107	96.9854434412139	96.0095761882869	96.4364520463705	95.3777083484585	88.0653040584395	96.522943632136	63.6255314298684	96.1981293534182
cg07835236	94.8797097243611	93.3608186337978	13.8652475260886	73.7057478126577	82.6321644868781	77.9855547321933	95.7539815577909	92.3790098130094	89.6287314940999	90.2138032399478	81.2293585199463
cg08545593	94.6880861790689	5.2927172004244	9.62293771515649	95.2144086947547	85.6678554298362	94.0852471732225	96.2708731653625	4.52307364229047	93.2963547264356	6.58502635758504	94.7882154189093
cg09696044	93.4145701346791	32.9922476313834	2.32179580261821	4.790103266113	3.48690570805349	2.40737968089344	94.483534168356	24.9397293550589	82.2967682746856	30.1753076450239	3.97222995572618
cg10357682	91.0557817384215	35.4746463314355	91.4429422472056	92.3428005611219	88.2703473482284	91.9857087416796	91.9049561476247	84.8435549430873	88.3734265252986	38.6313347935107	91.784091952888
cg11779113	91.6446109188454	3.56435983564884	3.18443014886612	5.61595697433346	3.96707610319356	4.94267179403192	92.8056685033379	3.73142473787989	88.606265988169	3.75739779940927	5.12131660016088
cg13591710	94.2515271195279	90.1361257020047	95.9629651361018	95.8330116642691	94.3706010522911	94.7497782960971	5.68674164908711	87.6489187667597	92.4167191786553	80.3943813800129	95.4317796811525
cg13693517	92.4671969753084	28.9420596002401	49.2235484440471	14.8713686469921	8.05190546659254	8.54229935130303	92.045108145186	32.5451661849354	90.7734335710992	25.9724542802069	18.306045091909
cg14030719	94.0721727557037	83.2014092964994	28.8400422759891	4.07559290011636	29.2370936023119	8.32002117031452	95.9591492845333	72.3892647851703	89.5095942674334	81.3736837884186	4.98641415695167
cg16291589	93.4035282523254	88.3686226907693	93.0004930327975	95.0702718501401	93.1367155994479	93.6519599686006	94.6833608485361	61.4354765301321	91.216711386579	37.7027008382702	94.1144163897689
cg17647667	89.5898055935093	93.1759293784318	92.5993548227594	93.869279653396	93.1952289131038	92.4850832032824	5.29972967458461	92.1249151874773	63.7523407708095	90.5144590439391	91.5481299930328
cg20661985	92.594936140683	30.4915865668574	93.404800359604	94.5249181973604	79.2912261824181	90.2920989724964	93.8736299199433	7.25257229157842	86.9123716306391	7.64243099741182	94.2897043966313
cg21341487	92.5403349861889	49.4338976758247	89.3610121645486	93.5172390512796	87.2406896720187	93.3128373142104	95.7867312736479	4.04252237063944	78.7555632411624	5.70897514663377	94.615487109772
cg22963164	89.0149645798343	93.3046097350644	93.8597505654015	94.1646287192371	26.8351713511162	50.2564892354802	94.2325469928121	92.340804548497	85.1899477466522	89.9424318452687	94.9849640320665
cg25739142	94.8476601356692	94.6342078081515	43.4533329390016	94.6763218451089	91.0970410127671	90.054373471409	95.8460033528639	92.1229414693878	92.0186296599446	93.2425342324065	93.2883181958036
cg01772743	93.1925029967076	83.7060980764226	34.6026090503893	21.1151325669853	32.0428566324706	7.44162613436674	95.371847073686	76.0160324671511	91.2948705485923	80.6170945828833	18.5514683431187
cg03062881	95.1905474149835	90.630290797364	95.326887014227	67.5130329761836	42.4518917745028	27.0638788634739	96.2904477449922	70.089548720395	76.3223070589686	73.5757950491957	61.8254247356833
cg03562367	92.9333355921882	77.2482832574225	52.0718701007159	3.86036963929745	15.1512474448768	4.06282544852853	86.6824361667807	69.9060756943844	93.1077949488194	69.0925298480163	4.34501917023878
cg04314225	82.9964020438069	78.7096387344834	82.6526133147659	77.4899198291029	42.6608418781007	34.6558244078574	54.3559334463369	75.7028737061195	61.6448124766374	71.4049862311127	66.484163010078
cg05595469	92.0932251596519	94.0634380405038	94.355156512495	78.693697878892	49.5117024670375	33.1224939681019	95.1602239458392	92.6279840174277	88.5880085942057	91.2866980298244	72.292781387698
cg12003230	93.5148831107064	94.4589239815271	93.8694747470811	94.1235367370089	94.128726063959	92.8739696536262	15.4338654041362	94.4225079111881	92.2510815634897	94.0643703379449	92.623868683454
cg14414154	94.2928075284786	24.5687133395697	95.3720129181201	95.4123354629745	90.403801342733	94.0798829564114	95.1207461057693	10.660847335161	94.5812931744981	6.15010430241137	93.6173139759539
cg15125868	91.2319212078613	6.8477358862763	69.3830694395426	89.2497122664396	73.7337195258206	90.2992579474446	93.1218604625619	4.71294698631118	89.8256925387751	6.12139705793451	91.2001435934018
cg17122157	89.7857215223094	8.89792851867484	8.82452578756948	10.1775980880479	8.20896252605653	9.59218484884472	87.9991870423948	9.90305788830373	92.2379008043814	8.8326835272676	10.5240115861389
cg18342814	92.4638256491087	93.5643545365704	92.2438355567362	94.0061888597541	58.1882215875181	79.1647958136921	94.0198605038807	91.9013992285635	90.2296390033195	92.255942821238	91.489231419831
cg20997320	92.7788021106887	92.4415929142195	92.1507903316227	79.8384792500077	53.4262571318695	36.9822776159439	93.6297772714687	89.1517778457981	77.4937328555612	90.9873127679977	73.5930452203196
cg22217449	93.7785991982986	92.5508655941718	93.2228302812223	76.3673756473747	49.0450146373403	37.5474559260505	95.9722795487707	93.5506963901096	89.8373369359014	92.0263773175109	68.1602869779655
cg00344801	86.9453835661449	74.8757275044265	59.9213440467894	89.5909323804969	30.6102752023374	47.9618340968014	86.1845694474873	77.1450207674563	51.254470826204	75.669572167174	87.3172286391055
cg04195000	92.5867609431092	93.6047292465963	93.0469815330407	92.4909158611932	45.0556063988275	69.5514297358144	95.6590094423506	94.3875886161681	91.1969041035883	93.4050738286507	84.9988268833053
cg04630823	83.2287871808177	51.8819618824085	74.4938030053314	13.6558300027307	19.5492925663375	14.5873683725499	77.2935389210163	53.3104124481339	76.5543082255577	49.2773935924457	13.9055245780114
cg05949181	94.5110188309439	93.4147909574508	67.0620373427047	8.76915052817398	81.7693635263852	49.7118003581599	96.2593701979829	91.4908345692357	92.1622192698275	91.5937529594842	16.4795089084993
cg06766034	92.7065234267866	34.7839947613923	90.1589016772724	91.4225547557088	90.2376474786453	91.5983573975635	11.0391387086299	4.76667546214922	86.6145693783702	5.80826091868291	90.7435244225811
cg07713946	95.206166573483	95.1181669757611	95.4276309428906	7.11908005764292	78.9024133077856	36.2314457633698	95.2325076805274	95.4068714654647	90.7154583243102	95.6618114436505	29.208492335381
cg08471335	89.7749934807495	82.8549863214585	61.7776058970657	88.1404111782652	29.7114766613722	51.0363858251024	89.7876724467207	85.2498391473381	59.3845340741997	82.211740996957	84.0684116442958
cg08715187	85.7365356841441	8.28418287223449	7.3752812800559	8.75646325834105	8.29560465245043	8.07110369217709	77.0442814124715	9.18547647375218	81.1194744733352	8.72635135659489	10.6630401989821
cg09856467	92.6928465450457	4.82088472487985	21.5622664795011	60.134315913178	6.73405390043965	40.4077099122633	74.2049723107506	26.3941224369219	89.410855087747	18.4320974852861	59.881690338786
cg11051022	92.5914562609913	90.3760363769882	91.5353934201966	90.1404476773289	92.0413018850116	91.8352141028118	93.1433525466387	90.6149074513469	31.2328714895877	91.0595064319456	90.06775610375
cg11858499	92.7290398148587	88.9108637022801	9.86398030944723	62.6265881396818	65.9418434449108	57.1705641280496	94.7774630291576	90.1476221545974	89.0684709029841	87.4814329251317	58.4501177343737
cg14150023	91.9794729815354	92.6618926964176	92.498302885268	8.23458265992235	43.7958908593511	12.7254379510228	92.3901999319287	93.8311299333779	91.9359066209261	92.7415728607363	11.5100021716039
cg16093065	93.7964687038291	92.9785421624355	93.9705908901042	9.66784591304402	37.191432878972	10.3802692749634	91.6114922786734	93.8923342423395	92.0484975005474	94.4124551278511	11.7002329752356
