chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr11	129847582	129859092	11510	cg11985341,cg27223646,cg10932907,cg25124966	100.0	97.55	79.17	33.65	0.0	17.5
chr11	129927174	129937174	10000	cg07259651	100.0	99.47	80.63	44.66	0.0	18.69
chr11	130154586	130165066	10480	cg00496004,cg21029769,cg26021246,cg18373354,cg20749769	100.0	100.0	99.95	95.83	3.26	25.0
chr11	130185564	130195564	10000	cg11069338	100.0	99.92	99.9	99.73	19.19	26.53
chr11	130215017	130225017	10000	cg13906874	100.0	99.96	99.81	76.72	0.0	21.12
chr11	131685462	131695665	10203	135	100.0	100.0	99.94	86.56	10.55	22.44
chr11	131832757	131842772	10015	cg11754374,cg23544472	100.0	99.99	89.91	32.47	0.0	18.62
chr11	132156523	132166523	10000	cg25859670	100.0	99.97	99.91	75.26	0.0	21.96
chr11	132915839	132925839	10000	cg19795594	100.0	83.08	15.26	0.0	0.0	11.82
chr11	133941167	133951202	10035	cg11457534,cg15002761	100.0	99.87	99.67	81.88	0.0	21.65
chr11	134251390	134261470	10080	cg20203469,cg19037107,cg01692842	100.0	99.99	99.99	99.96	97.75	33.76
chr11	134327058	134337060	10002	cg10700424,cg07759394	100.0	100.0	99.98	99.84	11.34	26.55
chr11	134733778	134743778	10000	cg06193412	100.0	93.38	92.07	78.77	10.2	23.72
chr12	396428	406438	10010	cg10102418,cg27509306	100.0	99.97	99.82	73.98	4.6	22.14
chr12	544658	561721	17063	cg00449344,cg01179055,cg12554051,cg24984147	100.0	99.97	99.78	67.36	0.0	20.47
chr12	1375366	1385366	10000	cg11688548	100.0	99.9	51.45	12.55	0.0	15.32
chr12	2499748	2509782	10034	cg02140020,cg12205822,cg24043604	100.0	99.94	63.47	6.65	0.0	15.34
chr12	2686743	2696753	10010	cg12350325,cg00848945	100.0	100.0	87.31	56.14	0.0	19.3
chr12	2874904	2884904	10000	cg12051710	100.0	99.98	99.74	73.76	0.0	20.72
chr12	3167492	3177492	10000	cg02052242	100.0	100.0	99.98	99.89	4.5	26.05
chr12	3195329	3205329	10000	cg07987843	100.0	99.99	99.96	79.94	0.0	21.58
chr12	3816757	3826757	10000	cg02474926	100.0	86.46	3.37	0.0	0.0	11.16
chr12	4159868	4169904	10036	cg06807966,cg08873912	100.0	99.94	99.91	98.74	0.0	23.95
chr12	4270713	4280724	10011	cg18584387,cg07066369,cg17580045	100.0	99.61	70.87	38.03	0.0	17.36
chr12	4584919	4594919	10000	cg06270401	100.0	79.02	51.4	22.7	0.0	14.98
chr12	6175681	6185681	10000	cg21519654	100.0	99.93	83.96	38.18	0.0	18.93
chr12	6210882	6220882	10000	cg07778290	100.0	99.99	99.35	63.29	0.0	21.7
chr12	6322510	6338879	16369	cg14858786,cg11268190,cg00556515,cg08418872,cg14009561	100.0	99.96	98.28	20.16	0.0	18.16
chr12	6379098	6389112	10014	cg07648238,cg08740698,cg10452531	100.0	99.98	99.72	72.47	22.8	23.99
chr12	6466331	6476331	10000	cg15838914	100.0	99.97	99.86	84.15	0.0	21.78
chr12	6631705	6641705	10000	cg10457436	100.0	96.36	45.66	0.0	0.0	13.52
chr12	6781939	6794619	12680	cg00366435,cg05044173,cg13512987	100.0	99.86	78.38	21.51	0.0	16.91
chr12	6861965	6871965	10000	cg01607849	100.0	99.98	88.26	37.49	0.0	18.18
chr12	6878845	6888882	10037	cg04636406,cg14871584	100.0	99.94	99.77	88.41	0.0	21.61
chr12	6941494	6951520	10026	cg23193870,cg12690127	100.0	99.98	99.98	99.91	82.59	31.81
chr12	7009610	7019610	10000	cg24859375	100.0	99.84	50.24	0.0	0.0	14.48
chr12	7123316	7133375	10059	cg14672128,cg12074585,cg20315995	99.98	99.09	36.92	0.0	0.0	13.94
chr12	10025568	10035635	10067	cg13830870,cg11059944,cg17469479,cg26262442,cg02930518	100.0	99.91	91.79	61.95	0.0	21.04
chr12	10307673	10317673	10000	cg15956469	100.0	68.31	16.83	6.66	0.0	11.73
chr12	10385474	10397484	12010	cg18637238,cg26986871	100.0	99.97	98.76	77.69	2.56	22.21
chr12	11740350	11750350	10000	cg07986378	100.0	99.85	95.09	61.15	0.0	20.01
chr12	12064979	12074979	10000	cg27366072	100.0	10.29	0.0	0.0	0.0	7.0
chr12	12718661	12728661	10000	cg01053411	100.0	99.75	99.55	87.81	0.0	20.83
chr12	14838593	14848653	10060	cg04228042,cg00253681,cg10047173	100.0	48.24	7.42	0.0	0.0	9.36
chr12	16600051	16610051	10000	cg10143811	100.0	99.58	39.9	2.76	0.0	14.22
chr12	19399386	19409409	10023	cg21330949,cg20894640,cg14287022	100.0	99.93	70.13	1.27	0.0	16.09
chr12	19434966	19444966	10000	cg08161947	100.0	98.97	19.35	0.0	0.0	12.98
chr12	22685081	22695081	10000	cg10456459	99.97	0.0	0.0	0.0	0.0	4.27
chr12	24834322	24844322	10000	cg09800500	99.95	63.04	23.59	1.69	0.0	11.08
chr12	24943514	24953514	10000	cg13980808	100.0	90.94	27.88	0.0	0.0	13.28
chr12	26228900	26238900	10000	cg13909661	100.0	49.27	0.0	0.0	0.0	9.75
chr12	27256234	27266234	10000	cg01196123	100.0	89.46	0.61	0.0	0.0	11.44
chr12	31341386	31351386	10000	cg05131696	100.0	20.84	0.0	0.0	0.0	8.3
chr12	32372762	32382762	10000	cg04141129	99.98	11.42	0.0	0.0	0.0	5.32
chr12	32873282	32883282	10000	cg03762760	100.0	58.78	0.0	0.0	0.0	9.51
chr12	42474400	42484400	10000	cg16931707	99.93	99.65	91.35	20.51	0.0	17.3
chr12	46368882	46378900	10018	cg26212328,cg06864895	100.0	99.98	99.94	86.35	0.0	22.93
chr12	47815740	47825740	10000	cg01088404	100.0	100.0	99.99	98.69	41.17	27.3
chr12	48346353	48356460	10107	cg05795313,cg04545296	100.0	100.0	99.88	65.38	0.0	20.67
chr12	48688766	48698766	10000	cg03907313	100.0	99.95	99.73	66.25	15.37	22.82
chr12	48783696	48793696	10000	cg20645074	100.0	99.96	99.55	52.3	0.0	20.03
chr12	49084933	49094933	10000	cg26094299	100.0	99.93	72.91	45.89	0.0	18.73
chr12	49126350	49136350	10000	cg15273066	100.0	99.93	99.58	75.66	0.0	21.46
chr12	49228227	49238227	10000	cg15661753	100.0	99.98	99.84	70.99	0.0	20.85
chr12	49290680	49300680	10000	cg14029489	100.0	99.92	94.92	73.05	6.7	22.78
chr12	49898994	49909010	10016	cg18486102,cg06947913	100.0	99.98	99.95	99.88	82.83	38.88
chr12	50045739	50055739	10000	cg10696085	100.0	100.0	99.99	99.87	45.83	31.24
chr12	50740538	50750538	10000	cg19055828	100.0	99.93	99.92	99.86	67.41	30.78
chr12	50919704	50929704	10000	cg13437525	100.0	99.91	99.81	91.86	0.0	23.07
chr12	51419852	51429852	10000	cg03701001	100.0	99.99	99.83	42.96	0.0	19.3
chr12	51679978	51689978	10000	cg15029631	100.0	100.0	82.56	0.19	0.0	15.95
chr12	52303280	52313280	10000	cg12060306	100.0	99.99	99.84	71.19	3.4	22.15
chr12	52362437	52372437	10000	cg12090001	100.0	99.99	99.31	52.56	0.0	19.67
chr12	52898763	52908763	10000	cg10624054	100.0	99.91	99.11	49.85	0.0	19.52
chr12	53049394	53059450	10056	cg25021051,cg09494609,cg15628956	100.0	99.98	99.97	99.09	39.28	27.9
chr12	53098354	53108363	10009	cg17818435,cg04875514	100.0	99.8	44.67	2.07	0.0	14.57
chr12	53690702	53700713	10011	cg25810484,cg11560280	100.0	99.09	75.47	21.82	0.0	16.69
chr12	53734834	53744869	10035	cg10129665,cg25361023	100.0	99.98	99.93	98.79	0.0	23.26
chr12	53922869	53932869	10000	cg13604337	100.0	99.98	99.7	86.49	16.25	24.62
chr12	53944897	53968746	23849	cg05951084,cg08522676,cg00862376,cg16479539,cg02387326,cg21707187,cg09973284,cg02618300,cg13233461,cg26809635,cg18040901	100.0	99.99	99.9	92.15	32.92	26.81
chr12	53977235	53987235	10000	cg10792302	100.0	100.0	100.0	99.73	51.09	28.93
chr12	53990693	54020707	30014	cg16600991,cg07541701,cg14639847,cg19794507,cg09941406,cg20340866,cg02227188,cg21837192,cg20643952,cg18540674,cg03078363,cg04105511,cg26019295,cg16937769,cg04704531	100.0	99.97	98.45	67.38	7.68	21.88
chr12	54022053	54038852	16799	cg03892356,cg04576672,cg27441225,cg23697546,cg21041775,cg16983211	100.0	99.98	99.81	84.24	19.44	24.21
chr12	54047235	54059089	11854	cg05408649,cg03923561,cg02264990,cg09720701,cg01579535,cg22747076	100.0	99.97	99.8	88.79	0.0	22.87
chr12	54122135	54132135	10000	cg11306441	100.0	99.96	99.12	49.98	0.0	19.5
chr12	54291132	54301132	10000	cg25721818	100.0	99.99	99.96	99.88	75.46	31.07
chr12	54386259	54396387	10128	cg03946762,cg20967139,cg18886436	100.0	99.98	99.93	99.79	44.0	29.2
chr12	54977075	54987075	10000	cg01874152	100.0	100.0	98.61	65.69	0.0	20.54
chr12	55716245	55732701	16456	cg19733736,cg22249612	100.0	100.0	99.95	99.61	36.45	27.27
chr12	55923883	55933883	10000	cg08338281	100.0	99.96	99.92	99.74	13.38	26.73
chr12	56223824	56233824	10000	cg13610659	99.97	99.78	94.97	50.11	0.49	20.08
chr12	57105604	57115604	10000	cg00500522	100.0	99.81	86.25	15.79	0.0	17.09
chr12	57203103	57213152	10049	cg15920131,cg07281948	100.0	100.0	99.92	99.91	98.55	36.28
chr12	57614488	57624862	10374	cg03728296,cg14494721,cg04963424	100.0	100.0	100.0	99.98	93.88	34.13
chr12	57721454	57743775	22321	cg14845962,cg16402452,cg08425810	100.0	100.0	99.82	80.56	22.02	24.92
chr12	57891669	57901669	10000	cg24235581	100.0	100.0	99.89	90.83	0.0	22.89
chr12	62626950	62637432	10482	cg08244085,cg26386409,cg01804193	100.0	99.82	99.2	35.02	0.0	19.11
chr12	64819478	64830089	10611	cg11832404,cg23684878,cg14019323,cg23013309,cg08815398	100.0	99.98	99.91	86.0	2.38	22.21
chr12	65505672	65515672	10000	cg13668207	100.0	99.97	99.57	73.2	0.0	21.64
chr12	65690693	65700693	10000	cg18215449	100.0	99.23	33.42	0.0	0.0	13.71
chr12	65887361	65897361	10000	cg21822187	100.0	98.29	32.28	0.0	0.0	13.22
chr12	66236618	66246618	10000	cg12866960	99.99	99.5	73.01	4.87	0.0	15.56
chr12	66490950	66500950	10000	cg09596707	100.0	100.0	96.15	48.33	0.0	19.11
chr12	67645428	67655428	10000	cg13442969	100.0	99.99	99.79	87.47	26.17	25.29
chr12	68075826	68085826	10000	cg24336808	100.0	100.0	98.39	41.36	0.0	18.79
chr12	68148768	68166740	17972	077,059	100.0	99.99	99.95	99.86	22.72	27.76
chr12	68801177	68851544	50367	081,063	100.0	99.99	99.97	99.88	70.32	32.54
chr12	68948214	68958214	10000	cg24131359	100.0	99.99	99.95	92.49	0.0	22.63
chr12	70364923	70374923	10000	cg04609875	100.0	99.97	98.66	68.59	0.0	20.34
chr12	70604901	70614901	10000	cg06003296	100.0	100.0	100.0	99.16	27.33	26.11
chr12	71434251	71444251	10000	cg27166993	100.0	99.97	99.88	91.63	0.0	21.89
chr12	72868189	72878189	10000	cg14061772	100.0	38.45	0.0	0.0	0.0	8.43
chr12	75203023	75213044	10021	cg25820699,cg10148473	100.0	100.0	99.98	98.68	38.35	27.75
chr12	75329678	75339691	10013	cg02818811,cg21087137,cg24234651	100.0	99.99	95.61	34.7	0.0	18.11
chr12	75474259	75484259	10000	cg13500029	99.98	99.87	91.8	59.67	0.0	19.97
chr12	78859627	78869658	10031	cg03205584,cg15245095	100.0	99.95	99.88	99.79	57.31	29.24
chr12	85273114	85285916	12802	cg07899997,cg00765312	100.0	99.99	99.93	91.05	0.0	23.25
chr12	88304754	88314754	10000	cg19975025	99.97	54.01	0.38	0.0	0.0	10.14
chr12	92137046	92147046	10000	cg08832851	100.0	99.97	99.93	96.03	6.88	25.14
chr12	94328686	94338686	10000	cg00263619	100.0	99.93	98.68	55.54	5.04	20.97
chr12	96393369	96403369	10000	cg16563660	100.0	100.0	99.18	83.04	9.68	22.95
chr12	98588109	98598109	10000	cg16871561	100.0	100.0	99.93	86.06	2.94	24.28
chr12	103295955	103502978	207023	012	100.0	99.99	99.98	99.95	88.46	38.5
chr12	104449948	104768014	318066	009	100.0	99.97	99.95	99.92	82.53	36.24
chr12	105404875	105414875	10000	cg25174412	100.0	99.78	73.63	45.76	0.0	18.22
chr12	106580284	106590300	10016	cg00450784,cg17851046	100.0	100.0	99.86	85.17	0.0	22.18
chr12	107312837	107322871	10034	cg02003159,cg24124443	100.0	99.99	99.91	96.46	9.96	26.86
chr12	108205166	108215166	10000	cg00203347	100.0	99.93	98.83	43.66	0.0	19.16
chr12	108763865	108773972	10107	cg10800464,cg20236513	100.0	99.95	99.27	73.07	1.41	22.57
chr12	108847732	108857732	10000	cg05152479	100.0	100.0	99.95	90.66	23.69	26.1
chr12	109095931	109105931	10000	cg14642045	100.0	99.94	99.89	91.69	1.79	23.94
chr12	109261385	109271385	10000	cg16188537	100.0	100.0	99.98	99.85	76.11	31.68
chr12	110284267	110294267	10000	cg11025609	100.0	100.0	99.86	76.09	4.98	22.47
chr12	110345864	110355864	10000	cg00759707	100.0	85.91	47.8	8.83	0.0	14.46
chr12	110681410	110691410	10000	cg25683989	100.0	99.99	99.98	99.95	61.73	30.34
chr12	111029379	111039379	10000	cg01638592	100.0	99.99	99.95	99.72	30.87	27.91
chr12	111042173	111052201	10028	cg01699430,cg17304276	100.0	100.0	93.77	24.88	0.0	17.66
chr12	111221778	111231824	10046	cg27650540,cg24309040,cg05979433	100.0	98.91	39.48	3.5	0.0	14.14
chr12	111305495	111315542	10047	cg07263694,cg17125804	100.0	99.96	93.29	73.01	2.93	22.03
chr12	111358183	111368183	10000	cg22308467	100.0	99.99	99.84	64.88	0.0	21.04
chr12	111392463	111402463	10000	cg27002516	100.0	100.0	100.0	99.9	44.85	28.52
chr12	111592481	111602481	10000	cg06923988	100.0	99.95	99.88	99.53	0.55	25.36
chr12	111761952	111771957	10005	cg18780217,cg21470387	100.0	99.96	99.83	89.24	0.0	22.66
chr12	113085959	113095986	10027	cg17955329,cg19631815	100.0	99.97	99.95	99.64	7.15	26.01
chr12	113190515	113200515	10000	cg16465882	100.0	99.95	97.34	68.0	0.0	19.9
chr12	113217240	113227240	10000	cg11930955	100.0	99.99	99.89	85.52	0.0	22.12
chr12	113462310	113472310	10000	cg26843324	100.0	100.0	99.92	91.0	0.0	22.97
chr12	113720008	113730008	10000	cg15320905	100.0	99.36	33.29	0.0	0.0	13.48
chr12	114390238	114401145	10907	cg08900101,cg05065572,cg12610207	100.0	99.94	99.87	91.46	42.93	27.96
chr12	114435358	114453658	18300	cg22773899,cg18470839,cg01519253	99.99	99.96	92.48	67.33	0.0	20.74
chr12	114661786	114671786	10000	cg05678033	99.96	99.65	99.48	89.48	0.0	22.79
chr12	114675972	114685972	10000	cg16406892	100.0	99.99	99.94	94.74	48.81	28.16
chr12	114693267	114703293	10026	cg07147449,cg22586653	100.0	99.98	99.89	99.62	34.37	28.11
chr12	114731793	114741793	10000	cg07545317	100.0	96.29	32.82	0.0	0.0	13.08
chr12	116688718	116698718	10000	cg13073224	100.0	99.95	99.88	82.08	5.43	24.58
chr12	117025256	117035305	10049	cg10827094,cg19528797	100.0	99.95	73.32	15.85	0.0	16.29
chr12	117037528	117047528	10000	cg06768361	100.0	99.99	93.2	64.9	0.0	20.32
chr12	117058642	117068642	10000	cg25598890	100.0	99.6	79.76	20.78	0.0	17.14
chr12	117184645	117194673	10028	cg08857351,cg02486646	100.0	99.97	98.59	37.93	0.0	18.98
chr12	117356278	117366278	10000	cg04529785	100.0	99.79	95.15	49.02	0.0	18.84
chr12	117850364	117860364	10000	cg05652090	100.0	80.63	28.59	0.02	0.0	12.42
chr12	119663487	119673487	10000	cg14836636	100.0	99.8	99.79	96.77	0.0	22.32
chr12	119730206	119740252	10046	cg02952918,cg14578247	100.0	99.78	87.61	36.12	0.0	17.74
chr12	120081849	120092534	10685	cg10421247,cg03800721	99.93	99.87	95.63	67.36	16.98	23.4
chr12	120711934	120721934	10000	cg23366404	100.0	99.96	99.92	96.71	2.16	23.8
chr12	121834454	121844454	10000	cg26386472	100.0	99.89	99.87	99.7	37.88	28.26
chr12	121913410	121923410	10000	cg01765077	100.0	99.97	99.84	85.23	2.39	22.86
chr12	121953727	121963781	10054	cg09860804,cg13411923,cg15417875	100.0	99.97	87.48	41.99	1.17	19.28
chr12	122001674	122011715	10041	cg14480046,cg04716447	100.0	91.8	46.52	2.9	0.0	13.68
chr12	122222441	122232834	10393	cg14506192,cg10802680,cg14094409,cg19529732,cg08622923,cg11804414,cg21805118,cg13587802	100.0	99.62	30.72	12.34	0.0	14.32
chr12	122725604	122735604	10000	cg05290737	100.0	100.0	99.95	99.56	42.77	28.62
chr12	122830347	122840347	10000	cg25930673	100.0	99.92	98.6	29.25	0.0	18.29
chr12	122851271	122872251	20980	cg24847996,cg16953816,cg03261428,cg09178970	100.0	90.62	81.92	45.98	0.0	18.43
chr12	122981369	122991369	10000	cg20182983	100.0	100.0	100.0	99.83	24.16	27.29
chr12	123079571	123089571	10000	cg16085171	100.0	98.56	75.64	68.63	0.0	20.05
chr12	123143278	123153759	10481	cg08806644,cg10773745,cg21414595	100.0	100.0	99.96	87.21	34.41	25.57
chr12	123261235	123271280	10045	cg13189671,cg14790739	100.0	99.88	98.87	53.0	0.0	19.62
chr12	123757676	123767676	10000	cg11026555	100.0	99.99	99.44	30.13	0.0	18.54
chr12	123939748	123949748	10000	cg17723958	100.0	99.68	37.88	0.0	0.0	13.87
chr12	124299081	124309550	10469	cg25368917,cg14273093	100.0	100.0	99.87	99.85	54.13	29.57
chr12	124414968	124429385	14417	cg13903917,cg03747304,cg00169184,cg22977745	100.0	99.89	99.45	75.81	0.0	20.92
chr12	124475681	124485681	10000	cg09942210	100.0	99.97	99.95	99.77	32.49	28.47
chr12	124512461	124523861	11400	cg04347477,cg15085899,cg22820108,cg17187521,cg11639950	99.99	99.96	99.94	99.88	59.71	29.95
chr12	124680258	124690258	10000	cg10807894	100.0	100.0	99.97	99.89	53.45	29.51
chr12	124793015	124803015	10000	cg25283432	100.0	99.99	99.92	92.92	0.0	23.02
chr12	125131798	125141863	10065	cg25104118,cg25124228	100.0	98.42	35.3	0.21	0.0	13.46
chr12	128787595	128800843	13248	cg13523236,cg05934015,cg02742418	100.0	97.65	21.11	0.0	0.0	12.87
chr12	128809917	128819936	10019	cg13617280,cg16316183,cg24410690	100.0	99.93	50.79	0.0	0.0	14.8
chr12	128940267	128950267	10000	cg21905990	100.0	99.9	79.61	31.65	5.81	18.51
chr12	130419468	130429468	10000	cg07805940	99.99	96.46	47.97	5.17	0.0	14.48
chr12	130953686	130972752	19066	cg04701618,cg06701892,cg19026802,cg03776878,cg23617848	100.0	99.86	83.28	43.35	0.0	18.44
chr12	131003713	131013713	10000	cg18725348	100.0	99.96	99.93	98.59	0.0	24.67
chr12	131792282	131806472	14190	cg01854803,cg13251533	100.0	99.84	99.3	81.04	5.26	23.28
chr12	131859073	131869094	10021	cg02026637,cg04455286	100.0	97.78	61.0	56.48	0.0	18.73
chr12	131934092	131944092	10000	cg19641266	100.0	99.99	99.95	96.16	4.35	22.96
chr12	132015176	132026113	10937	cg22346429,cg12068463	100.0	99.96	93.46	54.36	4.54	21.54
chr12	132059747	132069747	10000	cg14622549	100.0	99.33	80.84	28.16	0.0	17.24
chr12	132242816	132252816	10000	cg19637686	100.0	100.0	100.0	99.97	34.98	30.21
chr12	132283888	132293888	10000	cg10369955	100.0	94.22	92.93	65.42	0.0	19.43
chr12	132310547	132328878	18331	cg04404310,cg07385694	100.0	99.99	99.98	97.76	38.8	28.38
chr12	132358190	132368190	10000	cg10426234	100.0	100.0	100.0	99.93	35.21	28.55
chr12	132537184	132549090	11906	cg05656763,cg05053403	100.0	100.0	99.96	98.59	6.53	24.73
chr12	132667655	132677722	10067	cg16956999,cg27197524,cg20361429	100.0	99.93	98.11	58.14	0.0	20.01
chr12	132725136	132735186	10050	cg01901624,cg19327049	100.0	99.97	99.4	99.26	40.8	28.13
chr12	132767797	132777832	10035	cg23755933,cg19590591	100.0	99.42	98.49	96.89	0.0	24.8
chr12	132843069	132853069	10000	cg09120938	100.0	99.95	99.95	99.94	98.44	35.58
chr12	132854184	132864254	10070	cg21432513,cg00460944	99.99	99.97	99.92	99.89	63.15	30.16
chr13	20123783	20133831	10048	cg05261559,cg26475688	100.0	99.91	99.88	99.82	86.53	33.18
chr13	20156680	20166721	10041	cg25524962,cg21115608	100.0	99.86	99.73	97.28	14.44	26.0
chr13	20227400	20237400	10000	cg07148716	100.0	99.73	99.43	99.34	54.2	29.68
chr13	21171510	21181510	10000	cg23247274	100.0	99.94	99.77	88.1	0.18	21.97
chr13	21255821	21265821	10000	cg09409126	100.0	99.94	99.77	99.74	91.09	33.82
chr13	21974592	21984621	10029	cg25154059,cg20149898	100.0	99.98	98.32	49.37	4.86	21.17
chr13	22843607	22853607	10000	cg06509223	100.0	99.98	99.91	99.75	19.47	27.68
chr13	23610647	23620647	10000	cg24776343	100.0	100.0	98.08	46.95	0.0	18.87
chr13	23949012	23959012	10000	cg20699157	100.0	99.99	99.9	87.93	2.54	22.84
chr13	24246835	24256835	10000	cg09088496	100.0	99.8	67.75	42.75	0.0	18.28
chr13	24740995	24751686	10691	cg19937061,cg04759767	100.0	99.99	99.83	85.06	11.6	24.35
chr13	25160889	25170889	10000	cg02592525	100.0	100.0	99.72	85.43	1.11	23.35
chr13	27815300	27828222	12922	cg09337897,cg00346326,cg04674803,cg08603188,cg01660473,cg25546248,cg20402552	100.0	99.91	73.52	9.42	0.0	16.08
chr13	27912403	27922478	10075	cg15992563,cg10034364,cg01193690	100.0	99.97	99.89	80.13	15.42	22.67
chr13	27963150	27985705	22555	cg02550231,cg07984133,cg16201038,cg12938068,cg20101529,cg25591794	100.0	99.98	99.97	99.9	33.4	28.62
chr13	28294346	28502128	207782	014	99.99	99.97	99.97	99.95	99.13	40.89
chr13	28891826	28901827	10001	007	100.0	99.97	99.93	99.81	28.96	28.02
chr13	29509478	29519503	10025	cg09750646,cg04769514	100.0	100.0	99.46	49.14	0.0	19.53
chr13	32026269	32036815	10546	cg22219254,cg20754145,cg25481474	100.0	99.97	99.97	99.93	47.15	29.22
chr13	32385317	32395317	10000	cg06935361	100.0	99.67	97.44	73.55	0.22	21.45
chr13	32534194	32544206	10012	cg17936564,cg11630632	100.0	100.0	99.98	99.92	14.56	26.77
chr13	33011135	33021135	10000	cg05855588	100.0	99.99	99.99	99.87	57.57	29.38
chr13	37301871	37311871	10000	cg08717751	99.98	98.77	25.88	0.0	0.0	13.61
chr13	40183013	40193013	10000	cg21565496	100.0	91.39	40.75	5.61	0.0	13.71
chr13	41465537	41475537	10000	cg23357533	100.0	96.89	34.29	1.78	0.0	13.64
chr13	42036855	42046855	10000	cg25365958	100.0	100.0	99.84	81.2	0.0	21.95
chr13	42987336	42997356	10020	cg22125968,cg01536987	99.96	98.09	69.11	20.73	0.0	15.99
chr13	45610703	45620748	10045	cg20483324,cg07312701	100.0	99.97	82.97	58.91	0.0	19.62
chr13	45846373	45856373	10000	cg19352193	100.0	70.68	12.72	0.0	0.0	11.25
chr13	46893195	46903225	10030	cg24118521,cg23881368,cg05506829,cg07075299	100.0	69.41	18.83	0.0	0.0	11.4
chr13	48296751	48487890	191139	141	100.0	99.96	99.84	95.01	43.95	29.42
chr13	49300533	49310634	10101	cg14213814,cg00758701,cg01512719	100.0	94.72	25.88	0.0	0.0	12.68
chr13	73247232	73257232	10000	cg07791585	100.0	99.99	99.99	99.47	12.14	26.83
chr13	75321382	75331382	10000	cg00810292	100.0	99.99	99.98	99.9	89.63	32.72
chr13	77913877	77924569	10692	cg06179060,cg01910869,cg19916212,cg23702615,cg18032190,cg22310279,cg24236409,cg12602112,cg19650157,cg13434989,cg10016380,cg25717994,cg09152886,cg02147695,cg23494140,cg07035515	100.0	100.0	99.99	97.06	30.31	26.61
chr13	94545166	94555166	10000	cg00616243	100.0	99.98	90.63	61.46	28.76	24.61
chr13	94702464	94712720	10256	cg03637815,cg17194154	100.0	99.99	99.96	99.83	77.85	32.44
chr13	94997918	95007918	10000	cg25868998	100.0	99.9	99.84	96.15	50.1	28.79
chr13	95295648	95305683	10035	cg26685941,cg05412028	100.0	99.94	99.89	99.84	81.33	33.35
chr13	95428844	95438844	10000	cg20278383	100.0	99.99	99.88	84.95	8.85	23.88
chr13	95547600	95557930	10330	cg16232183,cg06428163,cg04603730,cg09469554,cg16556145	100.0	99.97	99.96	96.96	75.31	31.25
chr13	97136798	97146798	10000	cg18842353	99.98	99.94	99.85	99.68	67.83	30.36
chr13	97220163	97230163	10000	cg06340704	100.0	99.94	99.91	94.84	3.12	24.55
chr13	98137216	98147216	10000	cg10805850	100.0	100.0	99.82	97.03	10.69	25.06
