chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr12	114666786	114666786	0	cg05678033						0.0
chr12	114680972	114680972	0	cg16406892						0.0
chr12	114698267	114698267	0	cg07147449						0.0
chr12	114698293	114698293	0	cg22586653						0.0
chr12	114736793	114736793	0	cg07545317						0.0
chr12	116693718	116693718	0	cg13073224						0.0
chr12	117030256	117030256	0	cg10827094						0.0
chr12	117030305	117030305	0	cg19528797						0.0
chr12	117042528	117042528	0	cg06768361						0.0
chr12	117063642	117063642	0	cg25598890						0.0
chr12	117189645	117189645	0	cg08857351						0.0
chr12	117189673	117189673	0	cg02486646						0.0
chr12	117361278	117361278	0	cg04529785						0.0
chr12	117855364	117855364	0	cg05652090						0.0
chr12	119668487	119668487	0	cg14836636						0.0
chr12	119735206	119735206	0	cg02952918						0.0
chr12	119735252	119735252	0	cg14578247						0.0
chr12	120086849	120086849	0	cg10421247						0.0
chr12	120087534	120087534	0	cg03800721						0.0
chr12	120716934	120716934	0	cg23366404						0.0
chr12	121839454	121839454	0	cg26386472						0.0
chr12	121918410	121918410	0	cg01765077						0.0
chr12	121958727	121958727	0	cg09860804						0.0
chr12	121958771	121958771	0	cg13411923						0.0
chr12	121958781	121958781	0	cg15417875						0.0
chr12	122006674	122006674	0	cg14480046						0.0
chr12	122006715	122006715	0	cg04716447						0.0
chr12	122227441	122227441	0	cg14506192						0.0
chr12	122227528	122227528	0	cg10802680						0.0
chr12	122227546	122227546	0	cg14094409						0.0
chr12	122227554	122227554	0	cg19529732						0.0
chr12	122227569	122227569	0	cg08622923						0.0
chr12	122227590	122227590	0	cg11804414						0.0
chr12	122227606	122227606	0	cg21805118						0.0
chr12	122227834	122227834	0	cg13587802						0.0
chr12	122730604	122730604	0	cg05290737						0.0
chr12	122835347	122835347	0	cg25930673						0.0
chr12	122856271	122856271	0	cg24847996						0.0
chr12	122865405	122865405	0	cg16953816						0.0
chr12	122867235	122867235	0	cg03261428						0.0
chr12	122867251	122867251	0	cg09178970						0.0
chr12	122986369	122986369	0	cg20182983						0.0
chr12	123084571	123084571	0	cg16085171						0.0
chr12	123148278	123148278	0	cg08806644						0.0
chr12	123148595	123148595	0	cg10773745						0.0
chr12	123148759	123148759	0	cg21414595						0.0
chr12	123266235	123266235	0	cg13189671						0.0
chr12	123266280	123266280	0	cg14790739						0.0
chr12	123762676	123762676	0	cg11026555						0.0
chr12	123944748	123944748	0	cg17723958						0.0
chr12	124304081	124304081	0	cg25368917						0.0
chr12	124304550	124304550	0	cg14273093						0.0
chr12	124419968	124419968	0	cg13903917						0.0
chr12	124424331	124424331	0	cg03747304						0.0
chr12	124424374	124424374	0	cg00169184						0.0
chr12	124424385	124424385	0	cg22977745						0.0
chr12	124480681	124480681	0	cg09942210						0.0
chr12	124517461	124517461	0	cg04347477						0.0
chr12	124518518	124518518	0	cg15085899						0.0
chr12	124518672	124518672	0	cg22820108						0.0
chr12	124518833	124518833	0	cg17187521						0.0
chr12	124518861	124518861	0	cg11639950						0.0
chr12	124685258	124685258	0	cg10807894						0.0
chr12	124798015	124798015	0	cg25283432						0.0
chr12	125136798	125136798	0	cg25104118						0.0
chr12	125136863	125136863	0	cg25124228						0.0
chr12	128792595	128792595	0	cg13523236						0.0
chr12	128795720	128795720	0	cg05934015						0.0
chr12	128795843	128795843	0	cg02742418						0.0
chr12	128814917	128814917	0	cg13617280						0.0
chr12	128814920	128814920	0	cg16316183						0.0
chr12	128814936	128814936	0	cg24410690						0.0
chr12	128945267	128945267	0	cg21905990						0.0
chr12	130424468	130424468	0	cg07805940						0.0
chr12	130958686	130958686	0	cg04701618						0.0
chr12	130958700	130958700	0	cg06701892						0.0
chr12	130958715	130958715	0	cg19026802						0.0
chr12	130967747	130967747	0	cg03776878						0.0
chr12	130967752	130967752	0	cg23617848						0.0
chr12	131008713	131008713	0	cg18725348						0.0
chr12	131797282	131797282	0	cg01854803						0.0
chr12	131801472	131801472	0	cg13251533						0.0
chr12	131864073	131864073	0	cg02026637						0.0
chr12	131864094	131864094	0	cg04455286						0.0
chr12	131939092	131939092	0	cg19641266						0.0
chr12	132020176	132020176	0	cg22346429						0.0
chr12	132021113	132021113	0	cg12068463						0.0
chr12	132064747	132064747	0	cg14622549						0.0
chr12	132247816	132247816	0	cg19637686						0.0
chr12	132288888	132288888	0	cg10369955						0.0
chr12	132315547	132315547	0	cg04404310						0.0
chr12	132323878	132323878	0	cg07385694						0.0
chr12	132363190	132363190	0	cg10426234						0.0
chr12	132542184	132542184	0	cg05656763						0.0
chr12	132544090	132544090	0	cg05053403						0.0
chr12	132672655	132672655	0	cg16956999						0.0
chr12	132672692	132672692	0	cg27197524						0.0
chr12	132672722	132672722	0	cg20361429						0.0
chr12	132730136	132730136	0	cg01901624						0.0
chr12	132730186	132730186	0	cg19327049						0.0
chr12	132772797	132772797	0	cg23755933						0.0
chr12	132772832	132772832	0	cg19590591						0.0
chr12	132848069	132848069	0	cg09120938						0.0
chr12	132859184	132859184	0	cg21432513						0.0
chr12	132859254	132859254	0	cg00460944						0.0
chr13	20128783	20128783	0	cg05261559						0.0
chr13	20128831	20128831	0	cg26475688						0.0
chr13	20161680	20161680	0	cg25524962						0.0
chr13	20161721	20161721	0	cg21115608						0.0
chr13	20232400	20232400	0	cg07148716						0.0
chr13	21176510	21176510	0	cg23247274						0.0
chr13	21260821	21260821	0	cg09409126						0.0
chr13	21979592	21979592	0	cg25154059						0.0
chr13	21979621	21979621	0	cg20149898						0.0
chr13	22848607	22848607	0	cg06509223						0.0
chr13	23615647	23615647	0	cg24776343						0.0
chr13	23954012	23954012	0	cg20699157						0.0
chr13	24251835	24251835	0	cg09088496						0.0
chr13	24745995	24745995	0	cg19937061						0.0
chr13	24746686	24746686	0	cg04759767						0.0
chr13	25165889	25165889	0	cg02592525						0.0
chr13	27820300	27820300	0	cg09337897						0.0
chr13	27820400	27820400	0	cg00346326						0.0
chr13	27821253	27821253	0	cg04674803						0.0
chr13	27821591	27821591	0	cg08603188						0.0
chr13	27821620	27821620	0	cg01660473						0.0
chr13	27821646	27821646	0	cg25546248						0.0
chr13	27823222	27823222	0	cg20402552						0.0
chr13	27917403	27917403	0	cg15992563						0.0
chr13	27917453	27917453	0	cg10034364						0.0
chr13	27917478	27917478	0	cg01193690						0.0
chr13	27968150	27968150	0	cg02550231						0.0
chr13	27970455	27970455	0	cg07984133						0.0
chr13	27970623	27970623	0	cg16201038						0.0
chr13	27975561	27975561	0	cg12938068						0.0
chr13	27979413	27979413	0	cg20101529						0.0
chr13	27980705	27980705	0	cg25591794						0.0
chr13	28299346	28497128	197782	014	99.99	99.97	99.97	99.95	99.84	44.4
chr13	28896826	28896827	1	007	100.0	100.0	100.0	100.0	100.0	31.0
chr13	29514478	29514478	0	cg09750646						0.0
chr13	29514503	29514503	0	cg04769514						0.0
chr13	32031269	32031269	0	cg22219254						0.0
chr13	32031765	32031765	0	cg20754145						0.0
chr13	32031815	32031815	0	cg25481474						0.0
chr13	32390317	32390317	0	cg06935361						0.0
chr13	32539194	32539194	0	cg17936564						0.0
chr13	32539206	32539206	0	cg11630632						0.0
chr13	33016135	33016135	0	cg05855588						0.0
chr13	37306871	37306871	0	cg08717751						0.0
chr13	40188013	40188013	0	cg21565496						0.0
chr13	41470537	41470537	0	cg23357533						0.0
chr13	42041855	42041855	0	cg25365958						0.0
chr13	42992336	42992336	0	cg22125968						0.0
chr13	42992356	42992356	0	cg01536987						0.0
chr13	45615703	45615703	0	cg20483324						0.0
chr13	45615748	45615748	0	cg07312701						0.0
chr13	45851373	45851373	0	cg19352193						0.0
chr13	46898195	46898195	0	cg24118521						0.0
chr13	46898208	46898208	0	cg23881368						0.0
chr13	46898214	46898214	0	cg05506829						0.0
chr13	46898225	46898225	0	cg07075299						0.0
chr13	49305533	49305533	0	cg14213814						0.0
chr13	49305582	49305582	0	cg00758701						0.0
chr13	49305634	49305634	0	cg01512719						0.0
chr13	73252232	73252232	0	cg07791585						0.0
chr13	75326382	75326382	0	cg00810292						0.0
chr13	77918877	77918877	0	cg06179060						0.0
chr13	77919047	77919047	0	cg01910869						0.0
chr13	77919068	77919068	0	cg19916212						0.0
chr13	77919080	77919080	0	cg23702615						0.0
chr13	77919094	77919094	0	cg18032190						0.0
chr13	77919097	77919097	0	cg22310279						0.0
chr13	77919147	77919147	0	cg24236409						0.0
chr13	77919159	77919159	0	cg12602112						0.0
chr13	77919162	77919162	0	cg19650157						0.0
chr13	77919170	77919170	0	cg13434989						0.0
chr13	77919178	77919178	0	cg10016380						0.0
chr13	77919496	77919496	0	cg25717994						0.0
chr13	77919516	77919516	0	cg09152886						0.0
chr13	77919522	77919522	0	cg02147695						0.0
chr13	77919536	77919536	0	cg23494140						0.0
chr13	77919569	77919569	0	cg07035515						0.0
chr13	94550166	94550166	0	cg00616243						0.0
chr13	94707464	94707464	0	cg03637815						0.0
chr13	94707720	94707720	0	cg17194154						0.0
chr13	95002918	95002918	0	cg25868998						0.0
chr13	95300648	95300648	0	cg26685941						0.0
chr13	95300683	95300683	0	cg05412028						0.0
chr13	95433844	95433844	0	cg20278383						0.0
chr13	95552600	95552600	0	cg16232183						0.0
chr13	95552602	95552602	0	cg06428163						0.0
chr13	95552616	95552616	0	cg04603730						0.0
chr13	95552663	95552663	0	cg09469554						0.0
chr13	95552930	95552930	0	cg16556145						0.0
chr13	97141798	97141798	0	cg18842353						0.0
chr13	97225163	97225163	0	cg06340704						0.0
chr13	98142216	98142216	0	cg10805850						0.0
chr13	98267124	98267124	0	cg15185986						0.0
chr13	98448252	98448252	0	cg17380943						0.0
chr13	98448274	98448274	0	cg15168958						0.0
chr13	98484326	98484326	0	cg19300307						0.0
chr13	100532593	100532593	0	cg17902007						0.0
chr13	100542412	100542412	0	cg04832557						0.0
chr13	102879954	102879954	0	cg09887906						0.0
chr13	102879989	102879989	0	cg24427175						0.0
chr13	102879999	102879999	0	cg09287356						0.0
chr13	109733805	109733805	0	cg26573274						0.0
chr13	109733829	109733829	0	cg24430034						0.0
chr13	110248316	110248316	0	cg12712747						0.0
chr13	110248346	110248346	0	cg12778065						0.0
chr13	110307303	110307303	0	cg17541528						0.0
chr13	110307321	110307321	0	cg01956420						0.0
chr13	110457150	110457150	0	cg02688393						0.0
chr13	110475707	110475707	0	cg21005369						0.0
chr13	110475724	110475724	0	cg20553577						0.0
chr13	110475755	110475755	0	cg24371954						0.0
chr13	110615446	110615446	0	cg11402700						0.0
chr13	110625264	110625264	0	cg21664614						0.0
chr13	110666143	110666143	0	cg08400494						0.0
chr13	110676436	110676436	0	cg04828493						0.0
chr13	111283065	111283065	0	cg10130374						0.0
chr13	111283161	111283161	0	cg22795345						0.0
chr13	111283174	111283174	0	cg14270002						0.0
chr13	111283697	111283697	0	cg22032283						0.0
chr13	111283712	111283712	0	cg12512173						0.0
chr13	111283724	111283724	0	cg21613549						0.0
chr13	111514616	111514616	0	cg00634652						0.0
chr13	111948101	111948101	0	cg03616722						0.0
chr13	112272876	112272876	0	cg09473364						0.0
chr13	112646866	112646866	0	cg15982595						0.0
chr13	112729440	112729440	0	cg22010909						0.0
chr13	112729502	112729502	0	cg04570540						0.0
chr13	112746077	112746077	0	cg26945748						0.0
chr13	112765406	112765406	0	cg02150207						0.0
chr13	112766057	112766057	0	cg08557188						0.0
chr13	112773780	112773780	0	cg08162124						0.0
chr13	112773847	112773847	0	cg21897676						0.0
chr13	112773858	112773858	0	cg01831771						0.0
chr13	112775952	112775952	0	cg12572352						0.0
chr13	112837505	112837505	0	cg15495091						0.0
chr13	112843293	112843293	0	cg20806040						0.0
chr13	112843814	112843814	0	cg13858127						0.0
chr13	112844100	112844100	0	cg11840467						0.0
chr13	112844136	112844136	0	cg01233786						0.0
chr13	112846553	112846553	0	cg06377362						0.0
chr13	112958958	112958958	0	cg04081844						0.0
chr13	112959004	112959004	0	cg26080331						0.0
chr13	112968919	112968919	0	cg02223067						0.0
chr13	112969530	112969530	0	cg09678836						0.0
chr13	112982365	112982365	0	cg18110590						0.0
chr13	113000078	113000078	0	cg26350803						0.0
chr13	113064091	113064091	0	cg04874343						0.0
chr13	113064139	113064139	0	cg18653560						0.0
chr13	113093941	113093941	0	cg03309978						0.0
chr13	113172240	113172240	0	cg02898500						0.0
chr13	113258780	113258780	0	cg03313271						0.0
chr13	113323017	113323017	0	cg12557626						0.0
chr13	113420378	113420378	0	cg03775163						0.0
chr13	113431271	113431271	0	cg22782070						0.0
chr13	113454118	113454118	0	cg21834032						0.0
chr13	113454156	113454156	0	cg00242786						0.0
chr13	113474689	113474689	0	cg19502671						0.0
chr13	113474724	113474724	0	cg23514375						0.0
chr13	113518709	113518709	0	cg15208672						0.0
chr13	113533658	113533658	0	cg22612590						0.0
chr13	113533675	113533675	0	cg13241681						0.0
chr13	113535630	113535630	0	cg12947224						0.0
chr13	113538835	113538835	0	cg21561701						0.0
chr13	113538840	113538840	0	cg03479204						0.0
chr13	113560258	113560258	0	cg25319564						0.0
chr13	113609027	113609027	0	cg07276358						0.0
chr13	113609091	113609091	0	cg07804973						0.0
chr13	113633341	113633341	0	cg03480001						0.0
chr13	113653287	113653287	0	cg01561807						0.0
chr13	113658012	113658012	0	cg13980446						0.0
chr13	113979164	113979164	0	cg24926364						0.0
chr13	113979213	113979213	0	cg00738309						0.0
chr13	114005092	114005092	0	cg00427150						0.0
chr13	114010940	114010940	0	cg03641640						0.0
chr13	114039924	114039924	0	cg01362762						0.0
chr13	114109937	114109937	0	cg21261158						0.0
chr13	114126197	114126197	0	cg00054352						0.0
chr13	114164962	114164962	0	cg03070534						0.0
chr13	114280804	114280804	0	cg07218880						0.0
chr14	20682177	20695186	13009	020	100.0	100.0	99.97	99.92	79.68	32.89
chr14	20971142	20971142	0	cg21915647						0.0
chr14	20971389	20971389	0	cg10924691						0.0
chr14	20971541	20971541	0	cg19818764						0.0
chr14	21091869	21091869	0	cg26070281						0.0
chr14	22506536	22506536	0	cg17311865						0.0
chr14	22524063	22524063	0	cg10414881						0.0
chr14	22558826	22558826	0	cg20042612						0.0
chr14	22837300	22837300	0	cg25570278						0.0
chr14	22846040	22846040	0	cg14414203						0.0
chr14	22886850	22886850	0	cg18732064						0.0
chr14	23117603	23117603	0	cg11070172						0.0
chr14	23306537	23306537	0	cg04542489						0.0
chr14	23306568	23306568	0	cg25149155						0.0
chr14	23306578	23306578	0	cg12917475						0.0
chr14	23306585	23306585	0	cg05877109						0.0
chr14	23953628	23953628	0	cg05054115						0.0
chr14	23953663	23953663	0	cg01937701						0.0
chr14	24171985	24171985	0	cg16425038						0.0
chr14	24334667	24334667	0	cg23179456						0.0
chr14	24334711	24334711	0	cg16215203						0.0
chr14	24334719	24334719	0	cg25556905						0.0
chr14	24366878	24366878	0	cg03577460						0.0
chr14	24366884	24366884	0	cg05330668						0.0
chr14	24366942	24366942	0	cg25076767						0.0
chr14	24366988	24366988	0	cg15346168						0.0
chr14	24367013	24367013	0	cg26705574						0.0
chr14	26598166	26598166	0	cg20478129						0.0
chr14	30920586	30920586	0	cg01024962						0.0
chr14	30995155	30995155	0	cg04199473						0.0
chr14	32327943	32327943	0	cg16235995						0.0
chr14	33950340	33950340	0	cg07019438						0.0
chr14	36589051	36589051	0	cg05916707						0.0
chr14	36647203	36647203	0	cg14007757						0.0
chr14	36656087	36656087	0	cg01672943						0.0
chr14	37198056	37198056	0	cg23919479						0.0
chr14	37622875	37622875	0	cg24169669						0.0
chr14	39266292	39266292	0	cg18976418						0.0
chr14	39266421	39266421	0	cg14873488						0.0
chr14	41605683	41605683	0	cg06765956						0.0
chr14	49614562	49614562	0	cg08221288						0.0
chr14	50230565	50230565	0	cg10515048						0.0
chr14	50561143	50561143	0	cg21107197						0.0
chr14	50943971	50943971	0	cg07035145						0.0
chr14	53950396	53950396	0	cg21036096						0.0
chr14	53953107	53953107	0	cg01873886						0.0
chr14	54881963	54881963	0	cg01899130						0.0
chr14	55541060	55541060	0	cg19793807						0.0
chr14	60327872	60327872	0	cg23324048						0.0
chr14	61568867	61568867	0	cg21890551						0.0
chr14	65171092	65171092	0	cg04301104						0.0
chr14	67571404	67571404	0	cg14876708						0.0
chr14	68331648	68331648	0	cg26298914						0.0
chr14	68789960	68789960	0	cg01424562						0.0
chr14	68790074	68790074	0	cg12827637						0.0
chr14	68790171	68790171	0	cg08169020						0.0
chr14	68792524	68792524	0	cg13612175						0.0
chr14	68910615	68910615	0	cg12194055						0.0
chr14	69572167	69572167	0	cg18477204						0.0
chr14	69572208	69572208	0	cg02380334						0.0
chr14	69610474	69610474	0	cg03505866						0.0
chr14	71482400	71482400	0	cg04250681						0.0
chr14	73721352	73721352	0	cg25088009						0.0
chr14	74501506	74501506	0	cg27317046						0.0
chr14	75176375	75176375	0	cg04884842						0.0
chr14	75280629	75280629	0	cg25034766						0.0
chr14	75546584	75546584	0	cg01515732						0.0
chr14	75546598	75546598	0	cg13738571						0.0
chr14	77033204	77033204	0	cg04925858						0.0
chr14	79279128	79279128	0	cg21918126						0.0
chr14	88832958	88832958	0	cg14345154						0.0
chr14	89040780	89040780	0	cg18238374						0.0
chr14	89161797	89161797	0	cg02212698						0.0
chr14	89161825	89161825	0	cg21898844						0.0
chr14	89351638	89351638	0	cg04912712						0.0
chr14	90697698	90697698	0	cg12128828						0.0
chr14	91144061	91144061	0	cg10297617						0.0
chr14	91224785	91224785	0	cg16996571						0.0
chr14	91224835	91224835	0	cg19873420						0.0
chr14	91224846	91224846	0	cg14304073						0.0
chr14	91303801	91303801	0	cg23138608						0.0
chr14	91396520	91396520	0	cg10928544						0.0
chr14	91574428	91574428	0	cg16739845						0.0
chr14	92108776	92108776	0	cg19692929						0.0
chr14	92461419	92461419	0	cg19811934						0.0
chr14	92923127	92923127	0	cg02327501						0.0
chr14	92923140	92923140	0	cg15480367						0.0
chr14	92939592	92939592	0	cg13729548						0.0
chr14	93240225	93240225	0	cg03535253						0.0
chr14	93240263	93240263	0	cg00705661						0.0
chr14	94030738	94030738	0	cg16434156						0.0
chr14	94768485	94768485	0	cg05142765						0.0
chr14	94768489	94768489	0	cg23695707						0.0
chr14	94773233	94773233	0	cg19870698						0.0
chr14	94773249	94773249	0	cg01796166						0.0
chr14	96284177	96284177	0	cg16245111						0.0
chr14	96284185	96284185	0	cg07054904						0.0
chr14	96284277	96284277	0	cg10196001						0.0
chr14	96285894	96285894	0	cg16693870						0.0
